Diagnoskoder kopplade till rekommendationer (ID), samt kategori och prioritering||
ICD10SE|ID|PRIO 1
F31|56|1
F31|57|2
F31|58|3
F31|63|1
F31|64|2
F31|65|3
F32|24|1
F32|25|2
F32|28|3
F32|34|1
F32|31|2
F32|33|3
F33|37|1
F33|38|2
F33|28|3
F33|41|1
F33|34|2
F33|44|3
F41|40|1
F41|46|2
F41|48|3
F41|51|1
F41|52|2
F41|53|3
F43|14|1
F43|15|2
F43|16|3
F43|18|1
F43|19|2
F43|20|3
F438|2|1
F438|1|2
F438|16|3
F438|10|1
F438|9|2
F438|11|3
F438A|2|1
F438A|1|2
F438A|7|3
F438A|10|1
F438A|9|2
F438A|11|3
G56|144|1
G56|145|2
G56|146|3
G56|149|1
G56|150|2
G56|148|3
I63|194|1
I63|192|2
I63|196|3
I63|202|1
I63|205|2
I63|199|3
M16|122|1
M16|123|2
M16|124|3
M16|126|1
M16|132|2
M16|141|3
M17|122|1
M17|123|2
M17|125|3
M17|126|1
M17|142|2
M17|143|3
M19|122|1
M19|131|2
M19|140|3
M19|126|1
M19|142|2
M19|143|3
M23|122|1
M23|130|2
M23|140|3
M23|126|1
M23|142|2
M23|143|3
M51|114|1
M51|115|2
M51|116|3
M51|84|1
M51|108|2
M51|100|3
M53|77|1
M53|81|2
M53|78|3
M53|84|1
M53|86|2
M53|85|3
M54|90|1
M54|101|2
M54|92|3
M54|103|1
M54|96|2
M54|97|3
M542|90|1
M542|88|2
M542|89|3
M542|84|1
M542 |87|2
M542 |85|3
M544|90|1
M544|94|2
M544|109|3
M544|111|1
M544|106|2
M544|100|3
M545|90|1
M545|101|2
M545|93|3
M545|103|1
M545|108|2
M545|99|3
M75|68|1
M75|69|2
M75|70|3
M75|72|1
M75|73|2
M75|74|3
M77|154|1
M77|153|2
M77|156|3
M77|157|1
M77|160|2
M77|158|3
M79|223|1
M79|226|2
M79|221|3
M79|231|1
M79|232|2
M79|230|3
M791|223|1
M791|225|2
M791|221|3
M791|231|1
M791|232|2
M791|233|3
M797|220|1
M797|221|2
M797|222|3
M797|228|1
M797|229|2
M797|230|3
R52|223|1
R52|226|2
R52|221|3
R52|231|1
R52|232|2
R52|230|3
R53|235|1
R53|236|2
R53|237|3
R53|238|1
R53|239|2
R53|209|3
S52|161|1
S52|162|2
S52|163|3
S52|167|1
S52|166|2
S52|168|3
S62|170|1
S62|162|2
S62|163|3
S62|171|1
S62|177|2
S62|173|3
S82|162|1
S82|180|2
S82|181|3
S82|182|1
S82|184|2
S82|183|3
S83|188|1
S83|180|2
S83|189|3
S83|182|1
S83|191|2
S83|183|3
