Kodförteckning,,
ICD10SE,Råd-id,PRIO
F31,48,1
F31,47,2
F31,49,3
F31,50,4
F31,8,5
F31,52,1
F31,51,2
F31,29,3
F31,13,5
F32,26,1
F32,25,2
F32,23,3
F32,24,4
F32,8,5
F32,28,1
F32,30,2
F32,32,3
F32,29,4
F32,31,6
F33,26,1
F33,36,2
F33,35,3
F33,34,4
F33,33,5
F33,28,1
F33,30,2
F33,29,3
F33,38,4
F33,40,5
F33,39,6
F33,37,7
F33,41,8
F41,43,1
F41,36,2
F41,7,3
F41,35,4
F41,33,4
F41,44,5
F41,42,6
F41,46,1
F41,28,2
F41,30,3
F41,45,4
F41,29,5
F43,16,1
F43,17,2
F43,14,3
F43,15,4
F43,18,1
F43,19,2
F43,20,3
F43,21,4
F43,22,5
F43.8,7,1
F43.8,3,2
F43.8,5,3
F43.8,8,4
F43.8,1,5
F43.8,2,6
F43.8,9,7
F43.8,4,8
F43.8,13,1
F43.8,22,2
F43.8,10,3
F43.8,21,5
F43.8A,9,1
F43.8A,5,2
F43.8A,9,3
F43.8A,3,4
F43.8A,2,5
F43.8A,1,6
F43.8A,8,7
F43.8A,4,8
F43.8A,10,1
F43.8A,13,2
F43.8A,21,4
F43.8A,12,5
F43.9,1,1
F43.9,3,2
F43.9,7,3
F43.9,8,4
F43.9,9,5
F43.9,5,6
F43.9,2,7
F43.9,4,8
F43.9,10,1
F43.9,13,2
F43.9,12,4
F43.9,21,5
G56.0,110,1
G56.0,111,2
G56.0,112,3
G56.0,116,4
G56.0,113,1
G56.0,114,2
G56.0,115,3
I63,157,1
I63,156,2
I63,158,3
I63,159,4
I63,163,1
I63,166,2
I63,165,3
I63,168,4
I63,161,5
I63,162,6
I63,160,7
I63,164,8
I63,167,9
M15,94,1
M15,91,2
M15,107,4
M15,101,5
M15,100,1
M15,98,2
M15,92,3
M15,108,3
M15,93,4
M16,94,1
M16,97,2
M16,107,4
M16,101,5
M16,100,1
M16,98,2
M16,92,3
M16,108,3
M16,93,4
M16,95,5
M17,97,1
M17,94,3
M17,101,4
M17,96,5
M17,99,6
M17,100,1
M17,92,2
M17,93,2
M17,108,3
M17,98,4
M18,110,1
M18,104,3
M18,116,4
M18,111,5
M18,112,6
M18,102,1
M18,103,2
M18,113,2
M18,114,3
M18,115,4
M18,105,5
M19,97,1
M19,94,3
M19,107,4
M19,101,5
M19,100,1
M19,92,2
M19,93,2
M19,98,3
M19,108,4
M23,97,1
M23,94,3
M23,107,4
M23,109,5
M23,100,1
M23,92,2
M23,93,2
M23,98,3
M23,108,4
M53.0,6,1
M53.0,63,2
M53.0,60,3
M53.0,62,4
M53.0,61,5
M53.0,64,1
M53.0,65,2
M53.0,69,3
M53.0,67,4
M53.0,66,5
M53.0,68,6
M53.1,6,1
M53.1,63,2
M53.1,60,3
M53.1,62,4
M53.1,61,5
M53.1,64,1
M53.1,65,2
M53.1,69,3
M53.1,67,4
M53.1,66,5
M53.1,68,6
M54,6,1
M54,71,2
M54,78,3
M54,79,4
M54,70,5
M54,72,6
M54,80,1
M54,81,2
M54,74,3
M54,75,4
M54,85,5
M54,73,6
M54,76,7
M54,83,8
M54.2,69,3
M54.2,67,4
M54.2,66,5
M54.2,68,6
M54.2 ,6,1
M54.2 ,60,2
M54.2 ,61,3
M54.2 ,63,4
M54.2 ,62,5
M54.2 ,64,1
M54.2 ,65,2
M54.4,87,1
M54.4,86,2
M54.4,89,3
M54.4,84,4
M54.4,88,1
M54.4,75,2
M54.4,90,3
M54.4,76,4
M54.4,85,5
M54.5,6,1
M54.5,78,2
M54.5,77,3
M54.5,79,4
M54.5,75,3
M54.5,76,4
M54.5,82,5
M54.5,83,6
M54.5 ,80,1
M54.5 ,81,2
M75,6,1
M75,53,2
M75,54,3
M75,55,4
M75,56,1
M75,58,2
M75,57,3
M75,59,4
M77.0,118,1
M77.0,120,2
M77.0,119,3
M77.0,117,4
M77.0,121,1
M77.0,123,2
M77.0,124,3
M77.0,122,4
M77.1,118,1
M77.1,120,2
M77.1,119,3
M77.1,117,4
M77.1,121,1
M77.1,123,2
M77.1,124,3
M77.1,122,4
M79.1,176,1
M79.1,178,2
M79.1,187,3
M79.1,6,4
M79.1,177,5
M79.1,181,1
M79.1,183,2
M79.1,180,3
M79.1,179,4
M79.1,182,5
M79.1,184,6
M79.1,186,6
M79.1,185,7
M79.7,176,1
M79.7,178,2
M79.7,187,3
M79.7,6,4
M79.7,177,5
M79.7,181,1
M79.7,184,2
M79.7,180,3
M79.7,179,4
M79.7,183,5
M79.7,182,6
M79.7,185,7
M79.7,186,8
R51,169,1
R51,175,2
R51,171,2
R51,36,3
R51,35,4
R51,48,5
R51,6,6
R51,170,7
R51,173,1
R51,172,3
R51,174,4
R51,69,5
R51,39,6
R51,28,7
S52,36,1
S52,133,2
S52,126,3
S52,125,4
S52,128,1
S52,131,2
S52,130,3
S52,129,4
S52.5,140,1
S52.5,134,2
S52.5,139,3
S52.5,133,4
S52.5,142,1
S52.5,141,2
S52.5,143,3
S62,140,1
S62,134,2
S62,132,3
S62,139,4
S62,141,1
S62,143,2
S62,142,3
S62.0,140,1
S62.0,134,2
S62.0,139,3
